STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S697","<io_stmt> -> . SENSE <data_type> IDENTIFIER SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SENSE)","S68"
"S697","<io_stmt> -> . EXPRESS L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EXPRESS)","S42"
"S697","<conditional_stmt> -> . STIMULATE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE <opt_inhibit>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (STIMULATE)","S53"
"S697","<loop_stmt> -> . CYCLE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (CYCLE)","S48"
"S697","<loop_stmt> -> CYCLE L_PAREN <expr> R_PAREN L_BRACE <statement_list> . R_BRACE","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (R_BRACE)","S702"
"S697","<loop_stmt> -> . REACT L_BRACE <statement_list> R_BRACE CYCLE L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (REACT)","S69"
"S697","<loop_stmt> -> . ECHO L_PAREN <echo_init> <expr> SEMICOLON <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (ECHO)","S27"
"S697","<switch_stmt> -> . EVALUATE L_PAREN <expr> R_PAREN L_BRACE <case_list> <opt_base> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EVALUATE)","S41"
"S697","<assign_stmt> -> . <variable_access> <assign_op> <expr>","SEMICOLON","Goto (<variable_access>)","S62"
"S697","<postfix_expr> -> . <postfix_expr> INCREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S697","<postfix_expr> -> . <postfix_expr> DECREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S697","<postfix_expr> -> . <factor>","DECREMENT, INCREMENT, SEMICOLON","Goto (<factor>)","S50"
"S697","<factor> -> . <variable_access>","DECREMENT, INCREMENT, SEMICOLON","Goto (<variable_access>)","S62"
"S697","<factor> -> . <literal>","DECREMENT, INCREMENT, SEMICOLON","Goto (<literal>)","S28"
"S697","<factor> -> . L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (L_PAREN)","S33"
"S697","<factor> -> . <subroutine_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<subroutine_call>)","S63"
"S697","<factor> -> . <builtin_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<builtin_call>)","S59"
"S697","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Goto (<variable_access>)","S62"
"S697","<variable_access> -> . IDENTIFIER","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Shift (IDENTIFIER)","S44"
"S697","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (IDENTIFIER)","S44"
"S697","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (LENGTH)","S29"
"S697","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (TRANSCRIBE)","S66"
"S697","<literal> -> . PULSE_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (PULSE_LIT)","S57"
"S697","<literal> -> . SPARK_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (SPARK_LIT)","S32"
"S697","<literal> -> . STREAM_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (STREAM_LIT)","S71"
"S697","<literal> -> . THOUGHT_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (THOUGHT_LIT)","S55"
"S697","<literal> -> . NEURON_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (NEURON_LIT)","S61"
"S697","<literal> -> . TRUE","DECREMENT, INCREMENT, SEMICOLON","Shift (TRUE)","S56"
"S697","<literal> -> . FALSE","DECREMENT, INCREMENT, SEMICOLON","Shift (FALSE)","S67"
,,,,
"S698","<declaration> -> . <id_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<id_decl>)","S36"
"S698","<declaration> -> . <const_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<const_decl>)","S52"
"S698","<declaration> -> . <cluster_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<cluster_decl>)","S43"
"S698","<id_decl> -> . <data_type> <id_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S698","<const_decl> -> . INSTINCT <data_type> <const_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INSTINCT)","S46"
"S698","<cluster_decl> -> . <data_type> CLUSTER <cluster_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S698","<data_type> -> . PULSE","CLUSTER, IDENTIFIER","Shift (PULSE)","S64"
"S698","<data_type> -> . SPARK","CLUSTER, IDENTIFIER","Shift (SPARK)","S34"
"S698","<data_type> -> . STREAM","CLUSTER, IDENTIFIER","Shift (STREAM)","S54"
"S698","<data_type> -> . THOUGHT","CLUSTER, IDENTIFIER","Shift (THOUGHT)","S39"
"S698","<data_type> -> . NEURON","CLUSTER, IDENTIFIER","Shift (NEURON)","S70"
"S698","<data_type> -> . SYNAPSE","CLUSTER, IDENTIFIER","Shift (SYNAPSE)","S30"
"S698","<statement_list> -> <statement_list> . <statement>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement>)","S58"
"S698","<statement> -> . <declaration>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<declaration>)","S35"
"S698","<statement> -> . <assign_stmt> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<assign_stmt>)","S45"
"S698","<statement> -> . <postfix_expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<postfix_expr>)","S51"
"S698","<statement> -> . <builtin_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<builtin_call>)","S59"
"S698","<statement> -> . <subroutine_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<subroutine_call>)","S63"
"S698","<statement> -> . <conditional_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<conditional_stmt>)","S60"
"S698","<statement> -> . <loop_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<loop_stmt>)","S40"
"S698","<statement> -> . <switch_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<switch_stmt>)","S38"
"S698","<statement> -> . <io_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<io_stmt>)","S65"
"S698","<statement> -> . RECALL <expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (RECALL)","S31"
"S698","<statement> -> . FLOW SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (FLOW)","S37"
"S698","<statement> -> . DORMANT SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DORMANT)","S47"
"S698","<io_stmt> -> . SENSE <data_type> IDENTIFIER SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SENSE)","S68"
"S698","<io_stmt> -> . EXPRESS L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EXPRESS)","S42"
"S698","<conditional_stmt> -> . STIMULATE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE <opt_inhibit>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (STIMULATE)","S53"
"S698","<conditional_stmt> -> STIMULATE L_PAREN <expr> R_PAREN L_BRACE <statement_list> . R_BRACE <opt_inhibit>","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (R_BRACE)","S703"
"S698","<loop_stmt> -> . CYCLE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (CYCLE)","S48"
"S698","<loop_stmt> -> . REACT L_BRACE <statement_list> R_BRACE CYCLE L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (REACT)","S69"
"S698","<loop_stmt> -> . ECHO L_PAREN <echo_init> <expr> SEMICOLON <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (ECHO)","S27"
"S698","<switch_stmt> -> . EVALUATE L_PAREN <expr> R_PAREN L_BRACE <case_list> <opt_base> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EVALUATE)","S41"
"S698","<assign_stmt> -> . <variable_access> <assign_op> <expr>","SEMICOLON","Goto (<variable_access>)","S62"
"S698","<postfix_expr> -> . <postfix_expr> INCREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S698","<postfix_expr> -> . <postfix_expr> DECREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S698","<postfix_expr> -> . <factor>","DECREMENT, INCREMENT, SEMICOLON","Goto (<factor>)","S50"
"S698","<factor> -> . <variable_access>","DECREMENT, INCREMENT, SEMICOLON","Goto (<variable_access>)","S62"
"S698","<factor> -> . <literal>","DECREMENT, INCREMENT, SEMICOLON","Goto (<literal>)","S28"
"S698","<factor> -> . L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (L_PAREN)","S33"
"S698","<factor> -> . <subroutine_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<subroutine_call>)","S63"
"S698","<factor> -> . <builtin_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<builtin_call>)","S59"
"S698","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Goto (<variable_access>)","S62"
"S698","<variable_access> -> . IDENTIFIER","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Shift (IDENTIFIER)","S44"
"S698","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (IDENTIFIER)","S44"
"S698","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (LENGTH)","S29"
"S698","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (TRANSCRIBE)","S66"
"S698","<literal> -> . PULSE_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (PULSE_LIT)","S57"
"S698","<literal> -> . SPARK_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (SPARK_LIT)","S32"
"S698","<literal> -> . STREAM_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (STREAM_LIT)","S71"
"S698","<literal> -> . THOUGHT_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (THOUGHT_LIT)","S55"
"S698","<literal> -> . NEURON_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (NEURON_LIT)","S61"
"S698","<literal> -> . TRUE","DECREMENT, INCREMENT, SEMICOLON","Shift (TRUE)","S56"
"S698","<literal> -> . FALSE","DECREMENT, INCREMENT, SEMICOLON","Shift (FALSE)","S67"
,,,,
"S699","<loop_stmt> -> REACT L_BRACE <statement_list> R_BRACE CYCLE L_PAREN . <expr> R_PAREN SEMICOLON","BASE, CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PATH, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<expr>)","S704"
"S699","<expr> -> . <logic_or>","R_PAREN","Goto (<logic_or>)","S132"
"S699","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, R_PAREN","Goto (<logic_or>)","S132"
"S699","<logic_or> -> . <logic_xor>","OR, R_PAREN","Goto (<logic_xor>)","S126"
"S699","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, R_PAREN, XOR","Goto (<logic_xor>)","S126"
"S699","<logic_xor> -> . <logic_and>","OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S699","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<logic_and>)","S120"
"S699","<logic_and> -> . <rel_equal>","AND, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S699","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_equal>)","S122"
"S699","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S699","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<rel_expr>)","S114"
"S699","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S699","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<add_expr>)","S117"
"S699","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, R_PAREN, XOR","Goto (<mult_expr>)","S115"
"S699","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<mult_expr>)","S115"
"S699","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_expr>)","S135"
"S699","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S699","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<postfix_expr>)","S119"
"S699","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, R_PAREN, SLASH, STAR, XOR","Goto (<unary_op>)","S121"
